method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
hasi_node_tuned,hetionet-small-nosource,node,0.1,random_train,60,3,3,0.8625177954037014,0.011721501934029693,0.8496034167175107,0.87248322147651,3,0.0036607687614399107,0.006428098689965,-0.0024405125076265577,0.010372178157412981,3,0.772316740592839,0.02732987098202693,0.7420297098130293,0.7951377342667498,3,0.3216465104366606,0.012737852739200082,0.30752794170143405,0.3322768457780153,3,-0.0016788032225914795,0.0010881223232401245,-0.0026390405615776824,-0.0004969236394347515,3,1165.6666666666667,65.07175526550158,1119.0,1240.0,3,0.5880035199959156,0.06878750172451513,0.5454993278408427,0.6673655604068762,3,0.988400640664094,0.019721322568668775,0.9656293303556183,0.9999627440651814,3,0.703648011447231,0.04760821616730749,0.6558348485804971,0.7510485993320839,3,0.703648011447231,0.04760821616730749,0.6558348485804971,0.7510485993320839,3,0.5927039771055381,0.09521643233461498,0.4979028013358322,0.6883303028390058,3,859.0857530611878,87.81109328055744,802.3763228468597,960.2334520108998,3,1503.760264204194,26.576651012882124,1475.7759366007522,1528.6600599898957,0,,,,,0,,,,
hasi_node_tuned,hetionet-small-nosource,node,0.1,random_train,70042,1,1,0.8703477730323368,0.0,0.8703477730323368,0.8703477730323368,1,-0.0003050640634533197,0.0,-0.0003050640634533197,-0.0003050640634533197,1,0.7831945729915346,0.0,0.7831945729915346,0.7831945729915346,1,0.341808203865941,0.0,0.341808203865941,0.341808203865941,1,-0.002688819139349985,0.0,-0.002688819139349985,-0.002688819139349985,1,1144.0,0.0,1144.0,1144.0,1,0.5913893255537422,0.0,0.5913893255537422,0.5913893255537422,1,0.9966707682691203,0.0,0.9966707682691203,0.9966707682691203,1,0.6901134132749105,0.0,0.6901134132749105,0.6901134132749105,1,0.6901134132749105,0.0,0.6901134132749105,0.6901134132749105,1,0.619773173450179,0.0,0.619773173450179,0.619773173450179,1,852.523056991864,0.0,852.523056991864,852.523056991864,1,1446.4273887309246,0.0,1446.4273887309246,1446.4273887309246,0,,,,,0,,,,
hasi_node_tuned,hetionet-small-nosource,node,0.1,random_train,70123,1,1,0.8584502745576571,0.0,0.8584502745576571,0.8584502745576571,1,0.0015253203172665986,0.0,0.0015253203172665986,0.0015253203172665986,1,0.7561493398266894,0.0,0.7561493398266894,0.7561493398266894,1,0.3319704563986641,0.0,0.3319704563986641,0.3319704563986641,1,-0.002778823250230711,0.0,-0.002778823250230711,-0.002778823250230711,1,1132.0,0.0,1132.0,1132.0,1,0.5185539729832379,0.0,0.5185539729832379,0.5185539729832379,1,0.9991544972570318,0.0,0.9991544972570318,0.9991544972570318,1,0.7065670829327458,0.0,0.7065670829327458,0.7065670829327458,1,0.7065670829327458,0.0,0.7065670829327458,0.7065670829327458,1,0.5868658341345083,0.0,0.5868658341345083,0.5868658341345083,1,566.9088298231363,0.0,566.9088298231363,566.9088298231363,1,1167.3994676978327,0.0,1167.3994676978327,1167.3994676978327,0,,,,,0,,,,
hasi_node_tuned,hetionet-small-nosource,node,0.1,random_train,72024,1,1,0.8715680292861501,0.0,0.8715680292861501,0.8715680292861501,1,-0.003050640634533197,0.0,-0.003050640634533197,-0.003050640634533197,1,0.7949562787470035,0.0,0.7949562787470035,0.7949562787470035,1,0.2810341928412534,0.0,0.2810341928412534,0.2810341928412534,1,-0.002498774665445014,0.0,-0.002498774665445014,-0.002498774665445014,1,1117.0,0.0,1117.0,1117.0,1,0.5580566476488918,0.0,0.5580566476488918,0.5580566476488918,1,0.9999451509848503,0.0,0.9999451509848503,0.9999451509848503,1,0.6903431582062923,0.0,0.6903431582062923,0.6903431582062923,1,0.6903431582062923,0.0,0.6903431582062923,0.6903431582062923,1,0.6193136835874153,0.0,0.6193136835874153,0.6193136835874153,1,755.8672732962295,0.0,755.8672732962295,755.8672732962295,1,1361.223381946329,0.0,1361.223381946329,1361.223381946329,0,,,,,0,,,,
retrain,hetionet-small-nosource,edge,0.05,random_all,10,3,3,0.8629245474883058,0.0016801618509109221,0.8618059792556437,0.8648566198901769,3,0.0032540166768354473,0.007104347559368951,-0.004881025015253226,0.008236729713239743,3,0.7721771652178043,0.004562366910011128,0.7677881865166463,0.7768951127693746,3,0.14425711632000615,0.009122782660388256,0.13452747414903854,0.15261846581054792,3,-0.0032113490674515834,0.00034120565390500493,-0.003520853051675571,-0.0028454649814532024,3,110.66666666666667,13.428824718989125,101.0,126.0,3,0.5128484230357377,0.011421883841161384,0.5009857522755655,0.5237714727814301,3,0.7121358818847888,0.016775987063251594,0.6938855371213856,0.7268848811627483,3,0.5716294623265933,0.026929345230647345,0.5456387548451973,0.5994083196443791,3,0.5716294623265933,0.026929345230647345,0.5456387548451973,0.5994083196443791,3,0.8567410753468133,0.05385869046129469,0.8011833607112417,0.9087224903096054,3,2.074328442414602,0.06915500656804711,2.033156604040414,2.1541686840355396,3,20.31606155820191,0.11029413537355141,20.205214825458825,20.42579466290772,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.05,random_all,20,3,3,0.8635346756152126,0.005468509115211986,0.8572300183038438,0.8669920683343502,3,0.0026438885499288447,0.009658220971649614,-0.006406345332519825,0.01281269066503965,3,0.7707297235840912,0.01181433457554978,0.7586830202763588,0.7822970995907749,3,0.15355305832539487,0.0014526284187021546,0.15210769233103122,0.15501284184460473,3,-0.0031649929688486824,0.0004254901620678814,-0.003656211824994024,-0.002911022647163558,3,112.0,13.74772708486752,97.0,124.0,3,0.5338748804258735,0.006782667650313288,0.5281608006534748,0.541370513818795,3,0.7194112042703619,0.023463104432592367,0.6947240850990261,0.7414205219680422,3,0.5810951030963932,0.020571718145415422,0.5595250699947529,0.6004967223100974,3,0.5810951030963932,0.020571718145415422,0.5595250699947529,0.6004967223100974,3,0.8378097938072134,0.041143436290830844,0.7990065553798051,0.8809498600104941,3,2.1097100224966803,0.12061094979511158,1.9706650357693434,2.1860786797478795,3,19.735889550919335,0.22746365201417088,19.550895129796118,19.98985660728067,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.05,random_all,30,3,3,0.8653650599959325,0.006864506337904283,0.8575350823672971,0.8703477730323368,3,0.0008135041692088526,0.010621896710449155,-0.008236729713239854,0.01250762660158633,3,0.7716715693165948,0.010447125356953139,0.7622004716516522,0.7828775246270033,3,0.16098034955674434,0.009766180227685653,0.15455938579628425,0.1722193241055755,3,-0.004080199033926961,0.00013995569415287958,-0.004217540052658952,-0.003937767560928035,3,109.33333333333333,15.37313674346694,99.0,127.0,3,0.5122320617324024,0.018827407624505223,0.5007219689309255,0.5339592589161545,3,0.7158446652930258,0.012351260341918703,0.7029023010386428,0.7275047815751287,3,0.5690940158424881,0.02098899041557149,0.5448729970503826,0.5819423634113856,3,0.5690940158424881,0.02098899041557149,0.5448729970503826,0.5819423634113856,3,0.8618119683150237,0.04197798083114298,0.8361152731772288,0.9102540058992348,3,1.913093350827694,0.15216209319952972,1.7472174833528697,2.0462029902264476,3,18.498313105044264,0.4949331293731845,18.11801919201389,19.057907226029783,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.05,random_all,40,3,3,0.8649583079113281,0.004739141833529021,0.8596705308114704,0.8688224527150702,3,0.001220256253813316,0.008492624104377719,-0.006406345332519825,0.010372178157413092,3,0.7728311100858966,0.011901693503545018,0.7630148211847734,0.7860687600685765,3,0.14925525537664594,0.006980201410937786,0.14135965700556896,0.15460585765215926,3,-0.0031643315382655587,0.00011264205751933575,-0.0032368867472425816,-0.003034565756129204,3,110.33333333333333,10.016652800877813,99.0,118.0,3,0.5132341787676705,0.018321181703482226,0.5016607947410815,0.5343573725216434,3,0.7157211750237954,0.020337930401600396,0.6964337547471846,0.7369678148492694,3,0.5683587325661338,0.010289232247537321,0.5574446733413775,0.5778815688232807,3,0.5683587325661338,0.010289232247537321,0.5574446733413775,0.5778815688232807,3,0.8632825348677323,0.020578464495074642,0.8442368623534386,0.885110653317245,3,1.84712188768511,0.2923313740875881,1.6674213651567698,2.1844361340627074,3,17.734245450391125,2.5610492493122434,16.239891109988093,20.691434404812753,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.05,random_all,50,3,3,0.861094163107586,0.0051259235961474406,0.8566198901769372,0.8666870042708968,3,0.005084401057555439,0.007279044201005984,0.0,0.01342281879194629,3,0.7663622475897706,0.012289323120833385,0.7539499194664625,0.7785247566454416,3,0.15606252317279512,0.010074069505427042,0.14642818919307313,0.1665251824330924,3,-0.0033363677907995944,0.00016691821426876717,-0.0035220644582770605,-0.0031988064721404086,3,110.0,5.196152422706632,104.0,113.0,3,0.5120595176757871,0.01359167080663817,0.501416386819846,0.5273698938189282,3,0.7151919239425476,0.014713798514797188,0.7028198908672807,0.731462357415355,3,0.573528773927249,0.010227738116279325,0.5674238101249842,0.585336465117997,3,0.573528773927249,0.010227738116279325,0.5674238101249842,0.585336465117997,3,0.852942452145502,0.02045547623255865,0.829327069764006,0.8651523797500316,3,1.7339130697461467,0.11557928166646789,1.6666414397768676,1.86737105762586,3,16.924054893354576,1.409702017679377,16.048611408099532,18.550245738122612,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.05,random_all,60,3,3,0.8647549318690259,0.0038748340214068786,0.860280658938377,0.8669920683343502,3,0.001423632296115566,0.008389723950511834,-0.007016473459426464,0.009762050030506453,3,0.7742371221638438,0.006479175423898398,0.7678034031442778,0.7807608168459033,3,0.15403756302284252,0.011061007157022278,0.14127725963768561,0.1608940260282859,3,-0.004334215958921851,0.001200306409288437,-0.005690218200544092,-0.003407862433823003,3,100.66666666666667,9.865765724632494,94.0,112.0,3,0.5111414964524861,0.010544205925346679,0.5033247571462671,0.5231340617093693,3,0.7099736648274481,0.01786737149776835,0.6952224178212295,0.7298410255220136,3,0.5881274723505244,0.019592276440380148,0.5664346193941776,0.6045346896067267,3,0.5881274723505244,0.019592276440380148,0.5664346193941776,0.6045346896067267,3,0.8237450552989513,0.039184552880760296,0.7909306207865465,0.8671307612116448,3,1.7055397774092853,0.04269860308962238,1.674605319276452,1.7542555429972708,3,16.341438988689333,0.3960887256141814,16.090477405115962,16.798054181039333,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.05,random_all,70042,1,1,0.8700427089688835,0.0,0.8700427089688835,0.8700427089688835,1,0.0,0.0,0.0,0.0,1,0.7905890221347336,0.0,0.7905890221347336,0.7905890221347336,1,0.16008308539915944,0.0,0.16008308539915944,0.16008308539915944,1,-0.003964581254010113,0.0,-0.003964581254010113,-0.003964581254010113,1,105.0,0.0,105.0,105.0,1,0.5116820898846226,0.0,0.5116820898846226,0.5116820898846226,1,0.7060271252578967,0.0,0.7060271252578967,0.7060271252578967,1,0.5782511528931016,0.0,0.5782511528931016,0.5782511528931016,1,0.5782511528931016,0.0,0.5782511528931016,0.5782511528931016,1,0.8434976942137968,0.0,0.8434976942137968,0.8434976942137968,1,2.2544279089197516,0.0,2.2544279089197516,2.2544279089197516,1,18.471373593900353,0.0,18.471373593900353,18.471373593900353,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.05,random_all,70123,1,1,0.8718730933496034,0.0,0.8718730933496034,0.8718730933496034,1,-0.01189749847467969,0.0,-0.01189749847467969,-0.01189749847467969,1,0.7728944361256845,0.0,0.7728944361256845,0.7728944361256845,1,0.16685224209230354,0.0,0.16685224209230354,0.16685224209230354,1,-0.0032321765591526025,0.0,-0.0032321765591526025,-0.0032321765591526025,1,100.0,0.0,100.0,100.0,1,0.5155374913071347,0.0,0.5155374913071347,0.5155374913071347,1,0.7138528387618885,0.0,0.7138528387618885,0.7138528387618885,1,0.5452613675454813,0.0,0.5452613675454813,0.5452613675454813,1,0.5452613675454813,0.0,0.5452613675454813,0.5452613675454813,1,0.9094772649090375,0.0,0.9094772649090375,0.9094772649090375,1,2.0672469059936702,0.0,2.0672469059936702,2.0672469059936702,1,17.84891809290275,0.0,17.84891809290275,17.84891809290275,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.05,random_all,72024,1,1,0.8740085417937767,0.0,0.8740085417937767,0.8740085417937767,1,-0.005491153142159866,0.0,-0.005491153142159866,-0.005491153142159866,1,0.7891954966586149,0.0,0.7891954966586149,0.7891954966586149,1,0.17065939633820076,0.0,0.17065939633820076,0.17065939633820076,1,-0.0030697156303883116,0.0,-0.0030697156303883116,-0.0030697156303883116,1,126.0,0.0,126.0,126.0,1,0.5053197323570257,0.0,0.5053197323570257,0.5053197323570257,1,0.7181995202625931,0.0,0.7181995202625931,0.7181995202625931,1,0.5411104658502714,0.0,0.5411104658502714,0.5411104658502714,1,0.5411104658502714,0.0,0.5411104658502714,0.5411104658502714,1,0.9177790682994571,0.0,0.9177790682994571,0.9177790682994571,1,2.2596217822283506,0.0,2.2596217822283506,2.2596217822283506,1,18.633426923304796,0.0,18.633426923304796,18.633426923304796,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.1,random_all,10,3,3,0.864043115720968,0.0009319861083904327,0.863026235509457,0.8648566198901769,3,0.002135448444173275,0.006078358403041897,-0.004881025015253226,0.0057962172056131855,3,0.7722248323142221,0.004781127464323167,0.7669016553132442,0.7761541036584461,3,0.17121309517496855,0.013907577240840416,0.15900336022950518,0.18635192546205198,3,-0.006013691280886968,0.0002420413827510972,-0.006169487710290952,-0.005734846218977088,3,220.33333333333334,23.180451534284945,205.0,247.0,3,0.5215944292039046,0.014029701057619488,0.5093801033376992,0.5369178926145188,3,0.6772884441121082,0.009177119129720373,0.6696107653943902,0.6874525860448923,3,0.5293129109083362,0.011506067299078864,0.5214582764613142,0.5425202132055784,3,0.5293129109083362,0.011506067299078864,0.5214582764613142,0.5425202132055784,3,0.9413741781833275,0.02301213459815773,0.9149595735888432,0.9570834470773717,3,2.1962766849125424,0.1689618324897919,2.001198241021484,2.2963460027240217,3,19.948860451889534,0.28495782048893525,19.62125132791698,20.139219785109162,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.1,random_all,20,3,3,0.8649583079113281,0.005125923596147489,0.8593654667480171,0.8694325808419768,3,0.001220256253813316,0.00859068202582596,-0.006101281269066505,0.010677242220866412,3,0.7706634584841607,0.011164951360958481,0.7626668710013347,0.78341943915562,3,0.16553016856804106,0.014479607188083037,0.15187854931701839,0.18071564285130132,3,-0.0060703088793971766,0.0008143858623597026,-0.007006497694116792,-0.00552548631418924,3,232.0,21.79449471770337,217.0,257.0,3,0.5113952998717903,0.009657389184111867,0.500389033499321,0.5184514112475332,3,0.6557645910340876,0.025630409508599274,0.633608659021176,0.6838353172359303,3,0.5278198258077837,0.010143871646033349,0.5162944519893365,0.5353915043504839,3,0.5278198258077837,0.010143871646033349,0.5162944519893365,0.5353915043504839,3,0.9443603483844325,0.020287743292066698,0.9292169912990322,0.9674110960213269,3,1.699381389034291,0.06731680039170981,1.6314322561956942,1.7660475159063935,3,15.01060942793265,0.15940841140032824,14.902246762998402,15.193648011889309,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.1,random_all,30,3,3,0.860992475086435,0.004903218812788746,0.8553996339231239,0.8645515558267236,3,0.005186089078706509,0.008909750986278362,-0.003050640634533308,0.014643075045759568,3,0.7661906059651926,0.009688408433948918,0.7604996315316827,0.7773772481068285,3,0.16086236182746197,0.012530383232649977,0.15008555067612023,0.1746117338552431,3,-0.00724852786933695,0.0005008447980299161,-0.007825317085990283,-0.006923648176688696,3,221.0,9.643650760992955,210.0,228.0,3,0.5073889736096282,0.004772638226743231,0.5021510076671043,0.5114914862341464,3,0.6520529122438042,0.03828343371646161,0.6292298475762854,0.6962509065170501,3,0.5304024314897907,0.007651242929369064,0.524405078507704,0.5390194116634781,3,0.5304024314897907,0.007651242929369064,0.524405078507704,0.5390194116634781,3,0.9391951370204187,0.015302485858738129,0.9219611766730438,0.951189842984592,3,2.0105493436567485,0.19093868583427379,1.8483299817889929,2.220969661138952,3,19.12520207169776,0.39810787043041657,18.68361759884283,19.456638971343637,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.1,random_all,40,3,3,0.8644498678055724,0.0044032204788714445,0.8593654667480171,0.8669920683343502,3,0.0017286963595688858,0.008848610908198946,-0.007016473459426464,0.010677242220866412,3,0.773371917379377,0.008299946921733534,0.7682107478426803,0.7829461325113992,3,0.1629810677736789,0.00921156212856878,0.15583091302421975,0.1733759209616279,3,-0.006437038571951594,0.0006400250884711163,-0.006964323171873579,-0.00572494301145357,3,223.66666666666666,18.876793513023692,203.0,240.0,3,0.5305395649102516,0.017643666731329548,0.5201586623879062,0.5509114727169075,3,0.677301944019638,0.019034897273481007,0.659207959824908,0.6971555598350113,3,0.534699796276357,0.010873425144882987,0.5257372177696156,0.5467959075410583,3,0.534699796276357,0.010873425144882987,0.5257372177696156,0.5467959075410583,3,0.9306004074472861,0.021746850289765973,0.9064081849178833,0.9485255644607689,3,1.7704059678750734,0.1441775003913005,1.679933240171522,1.9366719387471676,3,16.993392293031018,1.4745173363707247,16.11061054188758,18.695625609252602,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.1,random_all,50,3,3,0.8625177954037014,0.0047391418335289755,0.8572300183038438,0.8663819402074435,3,0.0036607687614399107,0.00964214803494759,-0.006406345332519825,0.01281269066503965,3,0.7659639229569395,0.007029429907396428,0.7600825983182388,0.7737492111848259,3,0.156923286298274,0.0160595334139867,0.14042378562555677,0.17250334847235194,3,-0.006296850528250862,0.00026448575738271873,-0.006495853987761216,-0.005996722446324557,3,223.0,21.656407827707714,200.0,243.0,3,0.5083709112184092,0.0065554515517929225,0.5039641584868126,0.5159043291243672,3,0.63853886879698,0.01853359789615747,0.6184136694199315,0.6549043657163012,3,0.5320643014826331,0.008149486652121594,0.5252069477223043,0.5410738973953033,3,0.5320643014826331,0.008149486652121594,0.5252069477223043,0.5410738973953033,3,0.935871397034734,0.016298973304243188,0.9178522052093934,0.9495861045553915,3,1.7197741468747456,0.07717426053908807,1.6682387380860746,1.808501701336354,3,16.576452531075727,1.0434288386022446,15.837507342919707,17.770069377031177,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.1,random_all,60,3,3,0.8627211714460037,0.0067459866953922904,0.8550945698596706,0.8679072605247102,3,0.0034573927191376605,0.010364698400070874,-0.005186089078706546,0.014948139109212888,3,0.7702951667599588,0.00872658434014902,0.7612257105543137,0.7786327881489712,3,0.16516967369063362,0.0009695832605934322,0.16417373788800466,0.16611055874786368,3,-0.00735445716125975,0.0013814965735765878,-0.008853722821631313,-0.006132929594372213,3,215.66666666666666,13.79613472438325,200.0,226.0,3,0.5298676010733915,0.03239391131663563,0.5035459502551021,0.5660445841557902,3,0.6661542562504287,0.027955485553881786,0.6393924325260429,0.6951672750007531,3,0.5285198025875677,0.003881538032679746,0.5245895041258237,0.5323506696428572,3,0.5285198025875677,0.003881538032679746,0.5245895041258237,0.5323506696428572,3,0.9429603948248646,0.007763076065359492,0.9352986607142857,0.9508209917483526,3,1.6759663148162265,0.060068081208826486,1.6085963998921216,1.7239392148330808,3,15.879870316324135,0.920542906098468,14.906395272351801,16.736282013822347,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.1,random_all,70042,1,1,0.8666870042708968,0.0,0.8666870042708968,0.8666870042708968,1,0.003355704697986628,0.0,0.003355704697986628,0.003355704697986628,1,0.7805292754560299,0.0,0.7805292754560299,0.7805292754560299,1,0.1758790428202784,0.0,0.1758790428202784,0.1758790428202784,1,-0.006384234324526408,0.0,-0.006384234324526408,-0.006384234324526408,1,206.0,0.0,206.0,206.0,1,0.5261601059608838,0.0,0.5261601059608838,0.5261601059608838,1,0.6998786783429144,0.0,0.6998786783429144,0.6998786783429144,1,0.5250529551619864,0.0,0.5250529551619864,0.5250529551619864,1,0.5250529551619864,0.0,0.5250529551619864,0.5250529551619864,1,0.9498940896760273,0.0,0.9498940896760273,0.9498940896760273,1,2.2334797279909253,0.0,2.2334797279909253,2.2334797279909253,1,18.25739106303081,0.0,18.25739106303081,18.25739106303081,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.1,random_all,70123,1,1,0.8730933496034167,0.0,0.8730933496034167,0.8730933496034167,1,-0.01311775472849297,0.0,-0.01311775472849297,-0.01311775472849297,1,0.7857319247295154,0.0,0.7857319247295154,0.7857319247295154,1,0.16339562458997556,0.0,0.16339562458997556,0.16339562458997556,1,-0.0067505604463379415,0.0,-0.0067505604463379415,-0.0067505604463379415,1,195.0,0.0,195.0,195.0,1,0.5419728143229802,0.0,0.5419728143229802,0.5419728143229802,1,0.6767078244146383,0.0,0.6767078244146383,0.6767078244146383,1,0.5139039352064604,0.0,0.5139039352064604,0.5139039352064604,1,0.5139039352064604,0.0,0.5139039352064604,0.5139039352064604,1,0.9721921295870792,0.0,0.9721921295870792,0.9721921295870792,1,2.4745145021006465,0.0,2.4745145021006465,2.4745145021006465,1,18.25910019595176,0.0,18.25910019595176,18.25910019595176,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,edge,0.1,random_all,72024,1,1,0.8782794386821232,0.0,0.8782794386821232,0.8782794386821232,1,-0.009762050030506342,0.0,-0.009762050030506342,-0.009762050030506342,1,0.8049331917625017,0.0,0.8049331917625017,0.8049331917625017,1,0.17198056101993844,0.0,0.17198056101993844,0.17198056101993844,1,-0.007470483667823241,0.0,-0.007470483667823241,-0.007470483667823241,1,253.0,0.0,253.0,253.0,1,0.5494339141434875,0.0,0.5494339141434875,0.5494339141434875,1,0.7052161040527066,0.0,0.7052161040527066,0.7052161040527066,1,0.520547333955611,0.0,0.520547333955611,0.520547333955611,1,0.520547333955611,0.0,0.520547333955611,0.520547333955611,1,0.9589053320887779,0.0,0.9589053320887779,0.9589053320887779,1,2.4865322788245976,0.0,2.4865322788245976,2.4865322788245976,1,18.62673591868952,0.0,18.62673591868952,18.62673591868952,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.05,random_all,10,3,3,0.8655684360382346,0.0031752074427488348,0.863026235509457,0.8691275167785235,3,0.0006101281269066394,0.008590682025825979,-0.009151921903599813,0.007016473459426464,3,0.7853497884744148,0.004606701786351949,0.7816330985244976,0.7905037916856772,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5705668131510416,0.02654020768299047,0.5502166748046875,0.6005859375,3,0.9996287027994791,0.0005902476201737202,0.9989471435546875,0.999969482421875,3,0.5895843505859375,0.01876980535245531,0.569122314453125,0.6060028076171875,3,0.5895843505859375,0.01876980535245531,0.569122314453125,0.6060028076171875,3,0.820831298828125,0.03753961070491062,0.787994384765625,0.86175537109375,3,1.4710687738843262,0.025786143280664135,1.449116287752986,1.4994660229422152,3,20.48833737615496,0.6023629978959315,19.86003362899646,21.060882326681167,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.05,random_all,20,3,3,0.8644498678055724,0.005034327351835108,0.8593654667480171,0.8694325808419768,3,0.0017286963595688487,0.007962892800671936,-0.004575960951799907,0.010677242220866412,3,0.7738729187291405,0.008647438165331495,0.7676896872469502,0.7837545214475037,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5371042887369791,0.024134775739589834,0.511077880859375,0.558746337890625,3,0.9994354248046875,0.0009385085641285267,0.99835205078125,1.0,3,0.5764821370442709,0.08083921876564222,0.514862060546875,0.6680145263671875,3,0.5764821370442709,0.08083921876564222,0.514862060546875,0.6680145263671875,3,0.8470357259114584,0.16167843753128444,0.663970947265625,0.97027587890625,3,1.547765543218702,0.04979922022167838,1.5045702108182013,1.602235458791256,3,20.155715224333107,0.2684247660462885,19.856629971880466,20.37570544704795,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.05,random_all,30,3,3,0.8654667480170836,0.002000438842068968,0.8636363636363636,0.8676021964612569,3,0.000711816148057746,0.007380617169666134,-0.007626601586333215,0.006406345332519825,3,0.7812958454908654,0.0007095491081635462,0.7807569654720686,0.7820997629842628,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5957489013671875,0.05747919003771731,0.557952880859375,0.661895751953125,3,0.9998931884765625,0.0001321449895911314,0.9997406005859375,0.999969482421875,3,0.584564208984375,0.0176487602851972,0.5689239501953125,0.60369873046875,3,0.584564208984375,0.0176487602851972,0.5689239501953125,0.60369873046875,3,0.83087158203125,0.0352975205703944,0.7926025390625,0.862152099609375,3,1.62480003774787,0.10545541719836313,1.503197502810508,1.6911206021904945,3,20.36028741005187,0.22655433966803146,20.219889267813414,20.62164908228442,0,,,,,3,1.0,0.0,1.0,1.0
