method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
retrain,primekg-disease-gene-small-nosource,feature,0.05,random_all,72024,1,1,0.858603066439523,0.0,0.858603066439523,0.858603066439523,1,0.06201022146507662,0.0,0.06201022146507662,0.06201022146507662,1,0.8512155791925471,0.0,0.8512155791925471,0.8512155791925471,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.69293212890625,0.0,0.69293212890625,0.69293212890625,1,1.0,0.0,1.0,1.0,1,0.5106201171875,0.0,0.5106201171875,0.5106201171875,1,0.5106201171875,0.0,0.5106201171875,0.5106201171875,1,0.978759765625,0.0,0.978759765625,0.978759765625,1,1.237402237020433,0.0,1.237402237020433,1.237402237020433,1,13.006632286123931,0.0,13.006632286123931,13.006632286123931,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,feature,0.1,random_all,70042,1,1,0.8487223168654173,0.0,0.8487223168654173,0.8487223168654173,1,0.06303236797274281,0.0,0.06303236797274281,0.06303236797274281,1,0.8421474172616694,0.0,0.8421474172616694,0.8421474172616694,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.63677978515625,0.0,0.63677978515625,0.63677978515625,1,0.9995880126953125,0.0,0.9995880126953125,0.9995880126953125,1,0.5051422119140625,0.0,0.5051422119140625,0.5051422119140625,1,0.5051422119140625,0.0,0.5051422119140625,0.5051422119140625,1,0.989715576171875,0.0,0.989715576171875,0.989715576171875,1,1.2332907251548022,0.0,1.2332907251548022,1.2332907251548022,1,12.958502385998145,0.0,12.958502385998145,12.958502385998145,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,feature,0.1,random_all,70123,1,1,0.8671209540034072,0.0,0.8671209540034072,0.8671209540034072,1,0.055877342419080045,0.0,0.055877342419080045,0.055877342419080045,1,0.8614258734655336,0.0,0.8614258734655336,0.8614258734655336,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.680572509765625,0.0,0.680572509765625,0.680572509765625,1,0.999969482421875,0.0,0.999969482421875,0.999969482421875,1,0.53802490234375,0.0,0.53802490234375,0.53802490234375,1,0.53802490234375,0.0,0.53802490234375,0.53802490234375,1,0.9239501953125,0.0,0.9239501953125,0.9239501953125,1,1.2268894840963185,0.0,1.2268894840963185,1.2268894840963185,1,12.925307042198256,0.0,12.925307042198256,12.925307042198256,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,feature,0.1,random_all,72024,1,1,0.858603066439523,0.0,0.858603066439523,0.858603066439523,1,0.06201022146507662,0.0,0.06201022146507662,0.06201022146507662,1,0.8512155791925471,0.0,0.8512155791925471,0.8512155791925471,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.694610595703125,0.0,0.694610595703125,0.694610595703125,1,1.0,0.0,1.0,1.0,1,0.511138916015625,0.0,0.511138916015625,0.511138916015625,1,0.511138916015625,0.0,0.511138916015625,0.511138916015625,1,0.97772216796875,0.0,0.97772216796875,0.97772216796875,1,1.2480260538868606,0.0,1.2480260538868606,1.2480260538868606,1,12.964122415985912,0.0,12.964122415985912,12.964122415985912,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,node,0.05,random_train,70042,1,1,0.9001703577512776,0.0,0.9001703577512776,0.9001703577512776,1,0.011584327086882507,0.0,0.011584327086882507,0.011584327086882507,1,0.8959067294858044,0.0,0.8959067294858044,0.8959067294858044,1,0.31979363759814355,0.0,0.31979363759814355,0.31979363759814355,1,-0.0023054891338470107,0.0,-0.0023054891338470107,-0.0023054891338470107,1,518.0,0.0,518.0,518.0,1,0.7576962809917356,0.0,0.7576962809917356,0.7576962809917356,1,0.9462345041322314,0.0,0.9462345041322314,0.9462345041322314,1,0.8033574380165289,0.0,0.8033574380165289,0.8033574380165289,1,0.8033574380165289,0.0,0.8033574380165289,0.8033574380165289,1,0.39328512396694215,0.0,0.39328512396694215,0.39328512396694215,1,1.579694822896272,0.0,1.579694822896272,1.579694822896272,1,12.216210605110973,0.0,12.216210605110973,12.216210605110973,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,node,0.05,random_train,70123,1,1,0.9165247018739353,0.0,0.9165247018739353,0.9165247018739353,1,0.0064735945485518975,0.0,0.0064735945485518975,0.0064735945485518975,1,0.9123024617753619,0.0,0.9123024617753619,0.9123024617753619,1,0.30478287315410807,0.0,0.30478287315410807,0.30478287315410807,1,-0.0021067423185944234,0.0,-0.0021067423185944234,-0.0021067423185944234,1,519.0,0.0,519.0,519.0,1,0.6860020661157025,0.0,0.6860020661157025,0.6860020661157025,1,0.9820351239669421,0.0,0.9820351239669421,0.9820351239669421,1,0.8669783057851239,0.0,0.8669783057851239,0.8669783057851239,1,0.8669783057851239,0.0,0.8669783057851239,0.8669783057851239,1,0.26604338842975217,0.0,0.26604338842975217,0.26604338842975217,1,1.7193761030212045,0.0,1.7193761030212045,1.7193761030212045,1,12.745065722148865,0.0,12.745065722148865,12.745065722148865,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,node,0.05,random_train,72024,1,1,0.9202725724020443,0.0,0.9202725724020443,0.9202725724020443,1,0.0003407155025553221,0.0,0.0003407155025553221,0.0003407155025553221,1,0.9168555240793201,0.0,0.9168555240793201,0.9168555240793201,1,0.31450370911200587,0.0,0.31450370911200587,0.31450370911200587,1,-0.0016588487693544596,0.0,-0.0016588487693544596,-0.0016588487693544596,1,506.0,0.0,506.0,506.0,1,0.8168181818181818,0.0,0.8168181818181818,0.8168181818181818,1,0.9497055785123967,0.0,0.9497055785123967,0.9497055785123967,1,0.8468956611570247,0.0,0.8468956611570247,0.8468956611570247,1,0.8468956611570247,0.0,0.8468956611570247,0.8468956611570247,1,0.3062086776859505,0.0,0.3062086776859505,0.3062086776859505,1,1.7149976529181004,0.0,1.7149976529181004,1.7149976529181004,1,12.362157732015476,0.0,12.362157732015476,12.362157732015476,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,node,0.1,random_train,70042,1,1,0.8977853492333902,0.0,0.8977853492333902,0.8977853492333902,1,0.013969335604769983,0.0,0.013969335604769983,0.013969335604769983,1,0.8934657028529172,0.0,0.8934657028529172,0.8934657028529172,1,0.3902266877079336,0.0,0.3902266877079336,0.3902266877079336,1,-0.005754153494680156,0.0,-0.005754153494680156,-0.005754153494680156,1,1024.0,0.0,1024.0,1024.0,1,0.7604274276859504,0.0,0.7604274276859504,0.7604274276859504,1,0.9439165805785124,0.0,0.9439165805785124,0.9439165805785124,1,0.7810020661157024,0.0,0.7810020661157024,0.7810020661157024,1,0.7810020661157024,0.0,0.7810020661157024,0.7810020661157024,1,0.4379958677685951,0.0,0.4379958677685951,0.4379958677685951,1,1.5449869190342724,0.0,1.5449869190342724,1.5449869190342724,1,11.94179303990677,0.0,11.94179303990677,11.94179303990677,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,node,0.1,random_train,70123,1,1,0.9158432708688246,0.0,0.9158432708688246,0.9158432708688246,1,0.007155025553662653,0.0,0.007155025553662653,0.007155025553662653,1,0.911502766511327,0.0,0.911502766511327,0.911502766511327,1,0.37261315730858824,0.0,0.37261315730858824,0.37261315730858824,1,-0.004226703443943505,0.0,-0.004226703443943505,-0.004226703443943505,1,1019.0,0.0,1019.0,1019.0,1,0.6663068181818181,0.0,0.6663068181818181,0.6663068181818181,1,0.9762409607438016,0.0,0.9762409607438016,0.9762409607438016,1,0.8424702995867769,0.0,0.8424702995867769,0.8424702995867769,1,0.8424702995867769,0.0,0.8424702995867769,0.8424702995867769,1,0.31505940082644623,0.0,0.31505940082644623,0.31505940082644623,1,1.7551125320605934,0.0,1.7551125320605934,1.7551125320605934,1,12.13540556607768,0.0,12.13540556607768,12.13540556607768,0,,,,,1,1.0,0.0,1.0,1.0
retrain,primekg-disease-gene-small-nosource,node,0.1,random_train,72024,1,1,0.9189097103918228,0.0,0.9189097103918228,0.9189097103918228,1,0.0017035775127768327,0.0,0.0017035775127768327,0.0017035775127768327,1,0.9149799709447248,0.0,0.9149799709447248,0.9149799709447248,1,0.39027935391978086,0.0,0.39027935391978086,0.39027935391978086,1,-0.0037874198659019337,0.0,-0.0037874198659019337,-0.0037874198659019337,1,992.0,0.0,992.0,992.0,1,0.7932709194214876,0.0,0.7932709194214876,0.7932709194214876,1,0.9631998966942149,0.0,0.9631998966942149,0.9631998966942149,1,0.8376252582644628,0.0,0.8376252582644628,0.8376252582644628,1,0.8376252582644628,0.0,0.8376252582644628,0.8376252582644628,1,0.32474948347107446,0.0,0.32474948347107446,0.32474948347107446,1,1.542209055973217,0.0,1.542209055973217,1.542209055973217,1,11.802342981100082,0.0,11.802342981100082,11.802342981100082,0,,,,,1,1.0,0.0,1.0,1.0
