method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
hasi_tuned,pubmed,node,0.1,random_train,70042,1,1,0.8722109533468559,0.0,0.8722109533468559,0.8722109533468559,1,-0.005578093306288001,0.0,-0.005578093306288001,-0.005578093306288001,1,0.867083469431869,0.0,0.867083469431869,0.867083469431869,1,0.10749603762551203,0.0,0.10749603762551203,0.10749603762551203,1,-0.006568863854753443,0.0,-0.006568863854753443,-0.006568863854753443,1,1647.0,0.0,1647.0,1647.0,1,0.5429831888639354,0.0,0.5429831888639354,0.5429831888639354,1,0.9920520990161409,0.0,0.9920520990161409,0.9920520990161409,1,0.5604302713347514,0.0,0.5604302713347514,0.5604302713347514,1,0.5604302713347514,0.0,0.5604302713347514,0.5604302713347514,1,0.8791394573304971,0.0,0.8791394573304971,0.8791394573304971,1,967.4059063149616,0.0,967.4059063149616,967.4059063149616,1,1102.2837746108416,0.0,1102.2837746108416,1102.2837746108416,0,,,,,0,,,,
hasi_tuned,pubmed,node,0.1,random_train,70123,1,1,0.882606490872211,0.0,0.882606490872211,0.882606490872211,1,-0.005324543610547683,0.0,-0.005324543610547683,-0.005324543610547683,1,0.8743473547829897,0.0,0.8743473547829897,0.8743473547829897,1,0.12885550140545374,0.0,0.12885550140545374,0.12885550140545374,1,-0.006961349530990424,0.0,-0.006961349530990424,-0.006961349530990424,1,1853.0,0.0,1853.0,1853.0,1,0.5560472429579654,0.0,0.5560472429579654,0.5560472429579654,1,0.9891138837104114,0.0,0.9891138837104114,0.9891138837104114,1,0.6210566856902769,0.0,0.6210566856902769,0.6210566856902769,1,0.6210566856902769,0.0,0.6210566856902769,0.6210566856902769,1,0.7578866286194461,0.0,0.7578866286194461,0.7578866286194461,1,1792.622131634038,0.0,1792.622131634038,1792.622131634038,1,1937.395433112979,0.0,1937.395433112979,1937.395433112979,0,,,,,0,,,,
hasi_tuned,pubmed,node,0.1,random_train,72024,1,1,0.8752535496957403,0.0,0.8752535496957403,0.8752535496957403,1,-0.0007606490872210658,0.0,-0.0007606490872210658,-0.0007606490872210658,1,0.8684524780976758,0.0,0.8684524780976758,0.8684524780976758,1,0.11757404470288499,0.0,0.11757404470288499,0.11757404470288499,1,-0.006592950474185982,0.0,-0.006592950474185982,-0.006592950474185982,1,1637.0,0.0,1637.0,1637.0,1,0.5583195009035441,0.0,0.5583195009035441,0.5583195009035441,1,0.9920642463070449,0.0,0.9920642463070449,0.9920642463070449,1,0.5928449598389126,0.0,0.5928449598389126,0.5928449598389126,1,0.5928449598389126,0.0,0.5928449598389126,0.5928449598389126,1,0.8143100803221748,0.0,0.8143100803221748,0.8143100803221748,1,882.7467093660962,0.0,882.7467093660962,882.7467093660962,1,1011.2202605081256,0.0,1011.2202605081256,1011.2202605081256,0,,,,,0,,,,
retrain,pubmed,edge,0.05,random_all,70042,1,1,0.8615618661257607,0.0,0.8615618661257607,0.8615618661257607,1,0.005070993914807254,0.0,0.005070993914807254,0.005070993914807254,1,0.8565112998737305,0.0,0.8565112998737305,0.8565112998737305,1,0.03634886486171262,0.0,0.03634886486171262,0.03634886486171262,1,-0.003964978567209287,0.0,-0.003964978567209287,-0.003964978567209287,1,314.0,0.0,314.0,314.0,1,0.7287072336766242,0.0,0.7287072336766242,0.7287072336766242,1,0.7818519276837084,0.0,0.7818519276837084,0.7818519276837084,1,0.6644565017096292,0.0,0.6644565017096292,0.6644565017096292,1,0.6644565017096292,0.0,0.6644565017096292,0.6644565017096292,1,0.6710869965807416,0.0,0.6710869965807416,0.6710869965807416,1,0.8122711849864572,0.0,0.8122711849864572,0.8122711849864572,1,2.9543333989568055,0.0,2.9543333989568055,2.9543333989568055,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,edge,0.05,random_all,70123,1,1,0.8724645030425964,0.0,0.8724645030425964,0.8724645030425964,1,0.004817444219066935,0.0,0.004817444219066935,0.004817444219066935,1,0.864185996086122,0.0,0.864185996086122,0.864185996086122,1,0.03311395812290946,0.0,0.03311395812290946,0.03311395812290946,1,-0.003326267837296143,0.0,-0.003326267837296143,-0.003326267837296143,1,316.0,0.0,316.0,316.0,1,0.7409935082433908,0.0,0.7409935082433908,0.7409935082433908,1,0.7610109813988198,0.0,0.7610109813988198,0.7610109813988198,1,0.6653150091209353,0.0,0.6653150091209353,0.6653150091209353,1,0.6653150091209353,0.0,0.6653150091209353,0.6653150091209353,1,0.6693699817581293,0.0,0.6693699817581293,0.6693699817581293,1,0.8077025220263749,0.0,0.8077025220263749,0.8077025220263749,1,2.913389026885852,0.0,2.913389026885852,2.913389026885852,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,edge,0.05,random_all,72024,1,1,0.8714503042596349,0.0,0.8714503042596349,0.8714503042596349,1,0.0030425963488843744,0.0,0.0030425963488843744,0.0030425963488843744,1,0.8641015313246693,0.0,0.8641015313246693,0.8641015313246693,1,0.038422609160428736,0.0,0.038422609160428736,0.038422609160428736,1,-0.003101938656966549,0.0,-0.003101938656966549,-0.003101938656966549,1,324.0,0.0,324.0,324.0,1,0.7461997466629229,0.0,0.7461997466629229,0.7461997466629229,1,0.7868975357211588,0.0,0.7868975357211588,0.7868975357211588,1,0.683024601774937,0.0,0.683024601774937,0.683024601774937,1,0.683024601774937,0.0,0.683024601774937,0.683024601774937,1,0.6339507964501261,0.0,0.6339507964501261,0.6339507964501261,1,0.8196900498587638,0.0,0.8196900498587638,0.8196900498587638,1,2.9629768561571836,0.0,2.9629768561571836,2.9629768561571836,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,edge,0.1,random_all,70042,1,1,0.8643509127789046,0.0,0.8643509127789046,0.8643509127789046,1,0.0022819472616633085,0.0,0.0022819472616633085,0.0022819472616633085,1,0.8591404655884949,0.0,0.8591404655884949,0.8591404655884949,1,0.05335377749499038,0.0,0.05335377749499038,0.05335377749499038,1,-0.0070818492386188064,0.0,-0.0070818492386188064,-0.0070818492386188064,1,634.0,0.0,634.0,634.0,1,0.7539333792063245,0.0,0.7539333792063245,0.7539333792063245,1,0.7700794002480477,0.0,0.7700794002480477,0.7700794002480477,1,0.6904014773839313,0.0,0.6904014773839313,0.6904014773839313,1,0.6904014773839313,0.0,0.6904014773839313,0.6904014773839313,1,0.6191970452321374,0.0,0.6191970452321374,0.6191970452321374,1,0.8406446969602257,0.0,0.8406446969602257,0.8406446969602257,1,3.0896141789853573,0.0,3.0896141789853573,3.0896141789853573,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,edge,0.1,random_all,70123,1,1,0.8719574036511156,0.0,0.8719574036511156,0.8719574036511156,1,0.005324543610547683,0.0,0.005324543610547683,0.005324543610547683,1,0.8633876844481172,0.0,0.8633876844481172,0.8633876844481172,1,0.05349497660618317,0.0,0.05349497660618317,0.05349497660618317,1,-0.0070112003208180895,0.0,-0.0070112003208180895,-0.0070112003208180895,1,636.0,0.0,636.0,636.0,1,0.7497159653822313,0.0,0.7497159653822313,0.7497159653822313,1,0.7554334644317355,0.0,0.7554334644317355,0.7554334644317355,1,0.6846186228172949,0.0,0.6846186228172949,0.6846186228172949,1,0.6846186228172949,0.0,0.6846186228172949,0.6846186228172949,1,0.6307627543654102,0.0,0.6307627543654102,0.6307627543654102,1,0.8183797590900213,0.0,0.8183797590900213,0.8183797590900213,1,3.0025228790473193,0.0,3.0025228790473193,3.0025228790473193,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,edge,0.1,random_all,72024,1,1,0.8724645030425964,0.0,0.8724645030425964,0.8724645030425964,1,0.0020283975659228792,0.0,0.0020283975659228792,0.0020283975659228792,1,0.8657746045602478,0.0,0.8657746045602478,0.8657746045602478,1,0.05079763767211999,0.0,0.05079763767211999,0.05079763767211999,1,-0.0064286477687119994,0.0,-0.0064286477687119994,-0.0064286477687119994,1,666.0,0.0,666.0,666.0,1,0.7961324598071547,0.0,0.7961324598071547,0.7961324598071547,1,0.7940224296939412,0.0,0.7940224296939412,0.7940224296939412,1,0.7048876001679101,0.0,0.7048876001679101,0.7048876001679101,1,0.7048876001679101,0.0,0.7048876001679101,0.7048876001679101,1,0.5902247996641798,0.0,0.5902247996641798,0.5902247996641798,1,0.8464959149714559,0.0,0.8464959149714559,0.8464959149714559,1,3.131729139946401,0.0,3.131729139946401,3.131729139946401,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,feature,0.05,random_all,70042,1,1,0.861815415821501,0.0,0.861815415821501,0.861815415821501,1,0.004817444219066935,0.0,0.004817444219066935,0.004817444219066935,1,0.8563125180240078,0.0,0.8563125180240078,0.8563125180240078,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.6024322509765625,0.0,0.6024322509765625,0.6024322509765625,1,0.9996795654296875,0.0,0.9996795654296875,0.9996795654296875,1,0.6425628662109375,0.0,0.6425628662109375,0.6425628662109375,1,0.6425628662109375,0.0,0.6425628662109375,0.6425628662109375,1,0.714874267578125,0.0,0.714874267578125,0.714874267578125,1,0.7202739110216498,0.0,0.7202739110216498,0.7202739110216498,1,2.802190622780472,0.0,2.802190622780472,2.802190622780472,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,feature,0.05,random_all,70123,1,1,0.8742393509127789,0.0,0.8742393509127789,0.8742393509127789,1,0.0030425963488843744,0.0,0.0030425963488843744,0.0030425963488843744,1,0.86621366859198,0.0,0.86621366859198,0.86621366859198,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.6478424072265625,0.0,0.6478424072265625,0.6478424072265625,1,0.99981689453125,0.0,0.99981689453125,0.99981689453125,1,0.6427154541015625,0.0,0.6427154541015625,0.6427154541015625,1,0.6427154541015625,0.0,0.6427154541015625,0.6427154541015625,1,0.714569091796875,0.0,0.714569091796875,0.714569091796875,1,0.7495384840294719,0.0,0.7495384840294719,0.7495384840294719,1,2.9422896651085466,0.0,2.9422896651085466,2.9422896651085466,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,feature,0.05,random_all,72024,1,1,0.8724645030425964,0.0,0.8724645030425964,0.8724645030425964,1,0.0020283975659228792,0.0,0.0020283975659228792,0.0020283975659228792,1,0.8653629000987154,0.0,0.8653629000987154,0.8653629000987154,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.54595947265625,0.0,0.54595947265625,0.54595947265625,1,0.9998321533203125,0.0,0.9998321533203125,0.9998321533203125,1,0.6495513916015625,0.0,0.6495513916015625,0.6495513916015625,1,0.6495513916015625,0.0,0.6495513916015625,0.6495513916015625,1,0.700897216796875,0.0,0.700897216796875,0.700897216796875,1,0.7256359900347888,0.0,0.7256359900347888,0.7256359900347888,1,2.8047231670934707,0.0,2.8047231670934707,2.8047231670934707,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,feature,0.1,random_all,70042,1,1,0.8554766734279919,0.0,0.8554766734279919,0.8554766734279919,1,0.011156186612576002,0.0,0.011156186612576002,0.011156186612576002,1,0.8502137281967985,0.0,0.8502137281967985,0.8502137281967985,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.616607666015625,0.0,0.616607666015625,0.616607666015625,1,0.99993896484375,0.0,0.99993896484375,0.99993896484375,1,0.6390380859375,0.0,0.6390380859375,0.6390380859375,1,0.6390380859375,0.0,0.6390380859375,0.6390380859375,1,0.721923828125,0.0,0.721923828125,0.721923828125,1,0.6870721229352057,0.0,0.6870721229352057,0.6870721229352057,1,2.7079303900245577,0.0,2.7079303900245577,2.7079303900245577,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,feature,0.1,random_all,70123,1,1,0.8737322515212982,0.0,0.8737322515212982,0.8737322515212982,1,0.003549695740365122,0.0,0.003549695740365122,0.003549695740365122,1,0.8658302570595806,0.0,0.8658302570595806,0.8658302570595806,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.61419677734375,0.0,0.61419677734375,0.61419677734375,1,0.9997711181640625,0.0,0.9997711181640625,0.9997711181640625,1,0.6199188232421875,0.0,0.6199188232421875,0.6199188232421875,1,0.6199188232421875,0.0,0.6199188232421875,0.6199188232421875,1,0.760162353515625,0.0,0.760162353515625,0.760162353515625,1,0.7354953889735043,0.0,0.7354953889735043,0.7354953889735043,1,2.833028705092147,0.0,2.833028705092147,2.833028705092147,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,feature,0.1,random_all,72024,1,1,0.8719574036511156,0.0,0.8719574036511156,0.8719574036511156,1,0.002535496957403627,0.0,0.002535496957403627,0.002535496957403627,1,0.8649217997781252,0.0,0.8649217997781252,0.8649217997781252,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.611480712890625,0.0,0.611480712890625,0.611480712890625,1,0.999359130859375,0.0,0.999359130859375,0.999359130859375,1,0.679351806640625,0.0,0.679351806640625,0.679351806640625,1,0.679351806640625,0.0,0.679351806640625,0.679351806640625,1,0.64129638671875,0.0,0.64129638671875,0.64129638671875,1,0.7190966508351266,0.0,0.7190966508351266,0.7190966508351266,1,2.785804282873869,0.0,2.785804282873869,2.785804282873869,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,node,0.05,random_train,70042,1,1,0.8630831643002028,0.0,0.8630831643002028,0.8630831643002028,1,0.003549695740365122,0.0,0.003549695740365122,0.003549695740365122,1,0.8585601550150779,0.0,0.8585601550150779,0.8585601550150779,1,0.06486095836600658,0.0,0.06486095836600658,0.06486095836600658,1,-0.003349099588039632,0.0,-0.003349099588039632,-0.003349099588039632,1,823.0,0.0,823.0,823.0,1,0.566517531044558,0.0,0.566517531044558,0.566517531044558,1,0.9962364180058437,0.0,0.9962364180058437,0.9962364180058437,1,0.5901775931336742,0.0,0.5901775931336742,0.5901775931336742,1,0.5901775931336742,0.0,0.5901775931336742,0.5901775931336742,1,0.8196448137326515,0.0,0.8196448137326515,0.8196448137326515,1,0.8448908720165491,0.0,0.8448908720165491,0.8448908720165491,1,3.018792528193444,0.0,3.018792528193444,3.018792528193444,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,node,0.05,random_train,70123,1,1,0.8762677484787018,0.0,0.8762677484787018,0.8762677484787018,1,0.0010141987829614951,0.0,0.0010141987829614951,0.0010141987829614951,1,0.8684970765854865,0.0,0.8684970765854865,0.8684970765854865,1,0.07291088262566449,0.0,0.07291088262566449,0.07291088262566449,1,-0.0034886235452623662,0.0,-0.0034886235452623662,-0.0034886235452623662,1,919.0,0.0,919.0,919.0,1,0.546287207815924,0.0,0.546287207815924,0.546287207815924,1,0.9963163120891162,0.0,0.9963163120891162,0.9963163120891162,1,0.5792292503652301,0.0,0.5792292503652301,0.5792292503652301,1,0.5792292503652301,0.0,0.5792292503652301,0.5792292503652301,1,0.8415414992695398,0.0,0.8415414992695398,0.8415414992695398,1,0.8424889300949872,0.0,0.8424889300949872,0.8424889300949872,1,3.022643462056294,0.0,3.022643462056294,3.022643462056294,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,node,0.05,random_train,72024,1,1,0.8732251521298174,0.0,0.8732251521298174,0.8732251521298174,1,0.0012677484787018134,0.0,0.0012677484787018134,0.0012677484787018134,1,0.8671612097399765,0.0,0.8671612097399765,0.8671612097399765,1,0.06068936179665936,0.0,0.06068936179665936,0.06068936179665936,1,-0.003740891174341586,0.0,-0.003740891174341586,-0.003740891174341586,1,804.0,0.0,804.0,804.0,1,0.5359095370708546,0.0,0.5359095370708546,0.5359095370708546,1,0.9989043097151206,0.0,0.9989043097151206,0.9989043097151206,1,0.5806530770635501,0.0,0.5806530770635501,0.5806530770635501,1,0.5806530770635501,0.0,0.5806530770635501,0.5806530770635501,1,0.8386938458728999,0.0,0.8386938458728999,0.8386938458728999,1,0.7920743869617581,0.0,0.7920743869617581,0.7920743869617581,1,2.7883485110942274,0.0,2.7883485110942274,2.7883485110942274,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,node,0.1,random_train,70042,1,1,0.8661257606490872,0.0,0.8661257606490872,0.8661257606490872,1,0.0005070993914807476,0.0,0.0005070993914807476,0.0005070993914807476,1,0.8614311306759657,0.0,0.8614311306759657,0.8614311306759657,1,0.10749603762551203,0.0,0.10749603762551203,0.10749603762551203,1,-0.006568863854753443,0.0,-0.006568863854753443,-0.006568863854753443,1,1647.0,0.0,1647.0,1647.0,1,0.5762003131142868,0.0,0.5762003131142868,0.5762003131142868,1,0.9931146296969823,0.0,0.9931146296969823,0.9931146296969823,1,0.5951972469951532,0.0,0.5951972469951532,0.5951972469951532,1,0.5951972469951532,0.0,0.5951972469951532,0.5951972469951532,1,0.8096055060096936,0.0,0.8096055060096936,0.8096055060096936,1,0.767425396014005,0.0,0.767425396014005,0.767425396014005,1,2.7681923168711364,0.0,2.7681923168711364,2.7681923168711364,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,node,0.1,random_train,70123,1,1,0.8739858012170385,0.0,0.8739858012170385,0.8739858012170385,1,0.0032961460446248037,0.0,0.0032961460446248037,0.0032961460446248037,1,0.8663530877073685,0.0,0.8663530877073685,0.8663530877073685,1,0.12885550140545374,0.0,0.12885550140545374,0.12885550140545374,1,-0.006961349530990424,0.0,-0.006961349530990424,-0.006961349530990424,1,1853.0,0.0,1853.0,1853.0,1,0.5418077598323388,0.0,0.5418077598323388,0.5418077598323388,1,0.9952454074308551,0.0,0.9952454074308551,0.9952454074308551,1,0.5872114750455345,0.0,0.5872114750455345,0.5872114750455345,1,0.5872114750455345,0.0,0.5872114750455345,0.5872114750455345,1,0.825577049908931,0.0,0.825577049908931,0.825577049908931,1,0.7696663178503513,0.0,0.7696663178503513,0.7696663178503513,1,2.774634512141347,0.0,2.774634512141347,2.774634512141347,0,,,,,1,1.0,0.0,1.0,1.0
retrain,pubmed,node,0.1,random_train,72024,1,1,0.8727180527383367,0.0,0.8727180527383367,0.8727180527383367,1,0.001774847870182561,0.0,0.001774847870182561,0.001774847870182561,1,0.8662516786998172,0.0,0.8662516786998172,0.8662516786998172,1,0.11757404470288499,0.0,0.11757404470288499,0.11757404470288499,1,-0.006592950474185982,0.0,-0.006592950474185982,-0.006592950474185982,1,1637.0,0.0,1637.0,1637.0,1,0.5550518796503581,0.0,0.5550518796503581,0.5550518796503581,1,0.9978163458233684,0.0,0.9978163458233684,0.9978163458233684,1,0.5999261158894426,0.0,0.5999261158894426,0.5999261158894426,1,0.5999261158894426,0.0,0.5999261158894426,0.5999261158894426,1,0.8001477682211149,0.0,0.8001477682211149,0.8001477682211149,1,0.7846652260050178,0.0,0.7846652260050178,0.7846652260050178,1,2.8409483009018004,0.0,2.8409483009018004,2.8409483009018004,0,,,,,1,1.0,0.0,1.0,1.0
